,Time,FreestreamWindSpeed,FreestreamWindDir,YawAngles_0,AxIndFactors_0,TurbineWindSpeeds_1
462,462.0,8.0,270.0,0.0,0.49,5.76472690925026
463,463.0,8.0,270.0,0.0,0.49,5.76472690925026
464,464.0,8.0,270.0,0.0,0.49,5.76472690925026
465,465.0,8.0,270.0,0.0,0.49,5.76472690925026
466,466.0,8.0,270.0,0.0,0.49,5.76472690925026
467,467.0,8.0,270.0,0.0,0.49,5.76472690925026
468,468.0,8.0,270.0,0.0,0.49,5.76472690925026
469,469.0,8.0,270.0,0.0,0.49,5.76472690925026
470,470.0,8.0,270.0,0.0,0.49,5.76472690925026
471,471.0,8.0,270.0,0.0,0.49,5.76472690925026
472,472.0,8.0,270.0,0.0,0.49,5.76472690925026
473,473.0,8.0,270.0,0.0,0.49,5.76472690925026
474,474.0,8.0,270.0,0.0,0.49,5.76472690925026
475,475.0,8.0,270.0,0.0,0.49,5.76472690925026
476,476.0,8.0,270.0,0.0,0.49,5.76472690925026
477,477.0,8.0,270.0,0.0,0.49,5.76472690925026
478,478.0,8.0,270.0,0.0,0.49,5.76472690925026
479,479.0,8.0,270.0,0.0,0.49,5.76472690925026
480,480.0,8.0,270.0,0.0,0.49,5.76472690925026
481,481.0,8.0,270.0,0.0,0.49,5.76472690925026
482,482.0,8.0,270.0,0.0,0.49,5.76472690925026
483,483.0,8.0,270.0,0.0,0.49,5.76472690925026
484,484.0,8.0,270.0,0.0,0.49,5.76472690925026
485,485.0,8.0,270.0,0.0,0.49,5.76472690925026
486,486.0,8.0,270.0,0.0,0.49,5.76472690925026
487,487.0,8.0,270.0,0.0,0.49,5.76472690925026
488,488.0,8.0,270.0,0.0,0.49,5.76472690925026
489,489.0,8.0,270.0,0.0,0.49,5.76472690925026
490,490.0,8.0,270.0,0.0,0.49,5.76472690925026
491,491.0,8.0,270.0,0.0,0.49,5.76472690925026
492,492.0,8.0,270.0,0.0,0.49,5.76472690925026
493,493.0,8.0,270.0,0.0,0.49,5.76472690925026
494,494.0,8.0,270.0,0.0,0.49,5.76472690925026
495,495.0,8.0,270.0,0.0,0.49,5.76472690925026
496,496.0,8.0,270.0,0.0,0.49,5.76472690925026
497,497.0,8.0,270.0,0.0,0.49,5.76472690925026
498,498.0,8.0,270.0,0.0,0.49,5.76472690925026
499,499.0,8.0,270.0,0.0,0.49,5.76472690925026
500,500.0,8.0,270.0,0.0,0.49,5.76472690925026
501,501.0,8.0,270.0,0.0,0.49,5.76472690925026
502,502.0,8.0,270.0,0.0,0.49,5.76472690925026
503,503.0,8.0,270.0,0.0,0.49,5.76472690925026
504,504.0,8.0,270.0,0.0,0.49,5.76472690925026
505,505.0,8.0,270.0,0.0,0.49,5.76472690925026
506,506.0,8.0,270.0,0.0,0.49,5.76472690925026
507,507.0,8.0,270.0,0.0,0.49,5.76472690925026
508,508.0,8.0,270.0,0.0,0.49,5.76472690925026
509,509.0,8.0,270.0,0.0,0.49,5.76472690925026
510,510.0,8.0,270.0,0.0,0.49,5.857133367228014
511,511.0,8.0,270.0,0.0,0.49,5.857133367228014
512,512.0,8.0,270.0,0.0,0.49,5.857133367228014
513,513.0,8.0,270.0,0.0,0.49,5.857133367228014
514,514.0,8.0,270.0,0.0,0.49,5.857133367228014
515,515.0,8.0,270.0,0.0,0.49,5.857133367228014
516,516.0,8.0,270.0,0.0,0.49,5.857133367228014
517,517.0,8.0,270.0,0.0,0.49,5.857133367228014
518,518.0,8.0,270.0,0.0,0.49,5.857133367228014
519,519.0,8.0,270.0,0.0,0.49,5.857133367228014
520,520.0,8.0,270.0,0.0,0.49,5.857133367228014
521,521.0,8.0,270.0,0.0,0.49,5.857133367228014
522,522.0,8.0,270.0,0.0,0.49,5.857133367228014
523,523.0,8.0,270.0,0.0,0.49,5.857133367228014
524,524.0,8.0,270.0,0.0,0.49,5.857133367228014
525,525.0,8.0,270.0,0.0,0.49,5.857133367228014
526,526.0,8.0,270.0,0.0,0.49,5.857133367228014
527,527.0,8.0,270.0,0.0,0.49,5.857133367228014
528,528.0,8.0,270.0,0.0,0.49,5.857133367228014
529,529.0,8.0,270.0,0.0,0.49,5.857133367228014
530,530.0,8.0,270.0,0.0,0.49,5.857133367228014
531,531.0,8.0,270.0,0.0,0.49,5.857133367228014
532,532.0,8.0,270.0,0.0,0.49,5.857133367228014
533,533.0,8.0,270.0,0.0,0.49,5.857133367228014
534,534.0,8.0,270.0,0.0,0.49,5.857133367228014
535,535.0,8.0,270.0,0.0,0.49,5.857133367228014
536,536.0,8.0,270.0,0.0,0.49,5.857133367228014
537,537.0,8.0,270.0,0.0,0.49,5.857133367228014
538,538.0,8.0,270.0,0.0,0.49,5.857133367228014
539,539.0,8.0,270.0,0.0,0.49,5.857133367228014
540,540.0,8.0,270.0,0.0,0.49,5.857133367228014
541,541.0,8.0,270.0,0.0,0.49,5.857133367228014
542,542.0,8.0,270.0,0.0,0.49,5.857133367228014
543,543.0,8.0,270.0,0.0,0.49,5.857133367228014
544,544.0,8.0,270.0,0.0,0.49,5.857133367228014
545,545.0,8.0,270.0,0.0,0.49,5.857133367228014
546,546.0,8.0,270.0,0.0,0.49,5.857133367228014
547,547.0,8.0,270.0,0.0,0.49,5.857133367228014
548,548.0,8.0,270.0,0.0,0.49,5.857133367228014
549,549.0,8.0,270.0,0.0,0.49,5.857133367228014
550,550.0,8.0,270.0,0.0,0.49,5.857133367228014
551,551.0,8.0,270.0,0.0,0.49,5.857133367228014
552,552.0,8.0,270.0,0.0,0.49,5.857133367228014
553,553.0,8.0,270.0,0.0,0.49,5.857133367228014
554,554.0,8.0,270.0,0.0,0.49,5.857133367228014
555,555.0,8.0,270.0,0.0,0.49,5.857133367228014
556,556.0,8.0,270.0,0.0,0.49,5.857133367228014
557,557.0,8.0,270.0,0.0,0.49,5.857133367228014
558,558.0,8.0,270.0,0.0,0.49,5.857133367228014
559,559.0,8.0,270.0,0.0,0.49,5.857133367228014
560,560.0,8.0,270.0,0.0,0.49,5.857133367228014
561,561.0,8.0,270.0,0.0,0.49,5.857133367228014
562,562.0,8.0,270.0,0.0,0.49,5.857133367228014
563,563.0,8.0,270.0,0.0,0.49,5.857133367228014
564,564.0,8.0,270.0,0.0,0.49,5.857133367228014
565,565.0,8.0,270.0,0.0,0.49,5.857133367228014
566,566.0,8.0,270.0,0.0,0.49,5.857133367228014
567,567.0,8.0,270.0,0.0,0.49,5.857133367228014
568,568.0,8.0,270.0,0.0,0.49,5.857133367228014
569,569.0,8.0,270.0,0.0,0.49,5.857133367228014
570,570.0,8.0,270.0,0.0,0.49,5.857133367228014
571,571.0,8.0,270.0,0.0,0.49,5.857133367228014
572,572.0,8.0,270.0,0.0,0.49,5.857133367228014
573,573.0,8.0,270.0,0.0,0.49,5.857133367228014
574,574.0,8.0,270.0,0.0,0.49,5.857133367228014
575,575.0,8.0,270.0,0.0,0.49,5.857133367228014
576,576.0,8.0,270.0,0.0,0.49,5.857133367228014
577,577.0,8.0,270.0,0.0,0.49,5.857133367228014
578,578.0,8.0,270.0,0.0,0.49,5.857133367228014
579,579.0,8.0,270.0,0.0,0.49,5.857133367228014
580,580.0,8.0,270.0,0.0,0.49,5.857133367228014
581,581.0,8.0,270.0,0.0,0.49,5.857133367228014
582,582.0,8.0,270.0,0.0,0.49,5.857133367228014
583,583.0,8.0,270.0,0.0,0.49,5.857133367228014
584,584.0,8.0,270.0,0.0,0.49,5.857133367228014
585,585.0,8.0,270.0,0.0,0.49,5.857133367228014
586,586.0,8.0,270.0,0.0,0.49,5.857133367228014
587,587.0,8.0,270.0,0.0,0.49,5.857133367228014
588,588.0,8.0,270.0,0.0,0.49,5.857133367228014
589,589.0,8.0,270.0,0.0,0.49,5.857133367228014
590,590.0,8.0,270.0,0.0,0.49,5.857133367228014
591,591.0,8.0,270.0,0.0,0.49,5.857133367228014
592,592.0,8.0,270.0,0.0,0.49,5.857133367228014
593,593.0,8.0,270.0,0.0,0.49,5.857133367228014
594,594.0,8.0,270.0,0.0,0.49,5.857133367228014
595,595.0,8.0,270.0,0.0,0.49,5.857133367228014
596,596.0,8.0,270.0,0.0,0.49,5.857133367228014
597,597.0,8.0,270.0,0.0,0.49,5.857133367228014
598,598.0,8.0,270.0,0.0,0.49,5.857133367228014
599,599.0,8.0,270.0,0.0,0.49,5.857133367228014
